benchmark,language,input_size,trial,kernel_time_ms,h2d_time_ms,d2h_time_ms,gflops,bandwidth_gbps
parallel_reduction_sequential,rust,100000000,3,61.2233425,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,4,60.81339,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,5,62.3148945,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,6,60.493229,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,7,60.27499775,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,8,60.54815155555555,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,9,60.8065287,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,0,43.991061,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,1,43.9119925,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,2,44.32916566666666,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,3,44.6389545,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,4,44.4080224,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,5,44.149846,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,6,44.240687,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,7,44.335381,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,8,43.937794333333336,0.0,0.0,0.0,0.0
quicksort_manual,rust,1000000,9,43.7338343,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,0,514.856616,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,1,515.024999,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,2,515.566245,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,3,515.430836,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,4,514.169418,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,5,516.490168,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,6,519.377108,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,7,523.084568,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,8,525.831107,0.0,0.0,0.0,0.0
quicksort_manual,rust,10000000,9,524.360772,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,0,6027.040519,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,1,6052.970183,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,2,5975.485673,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,3,5945.650351,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,4,6013.45925,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,5,6078.245179,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,6,6097.845526,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,7,5963.244858,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,8,5954.943726,0.0,0.0,0.0,0.0
quicksort_manual,rust,100000000,9,5986.690441,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,0,10.03568575,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,1,10.100109375,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,2,10.156997083333334,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,3,10.12040525,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,4,10.18246905,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,5,10.124921708333334,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,6,10.0795765,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,7,10.11890859375,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,8,10.097069611111111,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,1000000,9,10.2133088,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,0,120.813945,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,1,120.5378945,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,2,120.2136115,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,3,120.6423845,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,4,119.652812,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,5,121.820849,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,6,119.6723405,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,7,121.160384,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,8,119.333846,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,10000000,9,121.544519,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,0,1459.626297,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,1,1467.133544,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,2,1462.185979,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,3,1464.239169,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,4,1413.773817,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,5,1412.679705,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,6,1421.3771,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,7,1411.32743,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,8,1425.641647,0.0,0.0,0.0,0.0
quicksort_std_sort,rust,100000000,9,1419.660614,0.0,0.0,0.0,0.0
